width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.23,33,41.41,0.559582,41.544,42.7188,42.6954,0
100,0.23,34,40.97,0.592715,40.9871,42.3805,41.8735,0
100,0.23,35,41.97,0.542291,42.5712,43.0558,43.2874,0
100,0.23,36,41.69,0.500184,41.4772,42.9135,42.8409,0
100,0.23,37,41.67,0.534045,41.8885,43.0938,42.908,0
100,0.23,38,41.01,0.569963,40.8912,42.2478,42.3538,0
100,0.23,39,40.98,0.504529,41.5193,41.679,41.876,0
100,0.23,40,40.1,0.635315,39.8895,41.1649,41.2082,0
100,0.23,41,41.72,0.507633,42.3981,42.6307,42.9603,0
100,0.23,42,40.36,0.595668,40.6889,41.9581,41.71,0
100,0.23,43,40.94,0.511739,40.4155,41.9264,41.9015,0
100,0.23,44,41.26,0.638369,41.3494,42.1672,42.6467,0
100,0.23,45,41.08,0.629055,41.3278,41.8356,42.2364,0
100,0.23,46,40.92,0.565485,40.9102,41.852,42.1218,0
100,0.23,47,41.82,0.507077,41.7277,42.9297,42.6792,0
100,0.23,48,41.98,0.460901,42.554,43.3317,43.1995,0
100,0.23,49,41.08,0.663064,42.3276,42.2967,42.5324,0
100,0.24,0,40.91,0.529373,40.5636,42.1561,41.908,0
100,0.24,1,40.71,0.48005,41.2011,41.2811,41.7427,0
100,0.24,2,41.01,0.596896,41.5334,42.1134,42.499,0
100,0.24,3,41.29,0.635086,41.3585,42.0875,42.4897,0
100,0.24,4,40.98,0.518285,40.8837,41.9039,42.2849,0
100,0.24,5,41.65,0.532545,41.6761,42.5768,42.4042,0
100,0.24,6,41.83,0.527747,42.3128,42.8551,42.8381,0
100,0.24,7,41.79,0.517329,42.1587,42.5568,42.7699,0
100,0.24,8,40.96,0.529588,40.7501,41.9602,42.3696,0
100,0.24,9,41.09,0.65827,41.7012,42.0855,42.3046,0
100,0.24,10,41.37,0.57223,41.6909,42.9776,42.907,0
100,0.24,11,41.24,0.612965,41.7185,42.1543,42.4808,0
100,0.24,12,41.65,0.522197,41.5003,42.5951,42.56,0
100,0.24,13,40.96,0.593601,41.0087,41.8316,42.034,0
100,0.24,14,40.95,0.522894,41.1028,42.0023,42.1471,0
100,0.24,15,41.68,0.537465,41.4275,42.7308,42.9554,0
100,0.24,16,41.28,0.623637,41.8094,42.4977,42.5775,0
100,0.24,17,40.73,0.47623,41.7126,41.9497,41.6815,0
100,0.24,18,40.91,0.534948,40.6833,41.9448,42.1666,0
100,0.24,19,41.7,0.549717,42.0706,42.8381,42.6724,0
100,0.24,20,41.88,0.520723,41.7838,42.8273,42.7701,0
100,0.24,21,41.36,0.589489,41.8708,42.4694,42.8209,0
100,0.24,22,41.89,0.623108,42.6916,42.7976,42.8323,0
100,0.24,23,41.53,0.536132,41.5474,42.5979,42.7097,0
100,0.24,24,41.42,0.581158,42.0353,42.6106,42.6536,0
100,0.24,25,41.45,0.573002,41.7289,42.228,42.7464,0
100,0.24,26,40.66,0.508829,40.1638,41.8268,42.3026,0
100,0.24,27,41.17,0.651079,42.0121,42.3345,42.6273,0
100,0.24,28,41.4,0.572852,41.5671,42.4303,42.7012,0
100,0.24,29,41.79,0.408921,41.4429,42.0545,42.7311,0
100,0.24,30,40.46,0.590311,40.7998,41.8612,41.9755,0
100,0.24,31,41.32,0.613283,41.9788,42.162,42.8515,0
100,0.24,32,41.35,0.656965,41.8913,42.1885,42.3797,0
100,0.24,33,41.11,0.638829,41.8063,42.436,42.4195,0
100,0.24,34,41.21,0.622369,41.5626,42.6864,42.5924,0
100,0.24,35,41.23,0.648784,41.7109,42.4247,42.2624,0
100,0.24,36,41.64,0.521493,41.4593,42.8154,42.9489,0
100,0.24,37,41.71,0.490356,42.0025,42.7353,42.7661,0
100,0.24,38,41.15,0.61884,41.1999,41.9152,42.3476,0
100,0.24,39,41.1,0.64601,41.5753,42.2819,42.6112,0
100,0.24,40,41.72,0.489815,41.9021,42.4249,43.0533,0
100,0.24,41,40.94,0.542737,41.7626,42.1019,42.4111,0
100,0.24,42,41.77,0.471113,41.0905,43.205,43.3555,0
100,0.24,43,41.55,0.581671,41.7235,42.5343,42.5452,0
100,0.24,44,41.36,0.592617,41.9121,42.3642,42.8048,0
100,0.24,45,41.02,0.579739,40.9449,42.0116,42.465,0
100,0.24,46,40.54,0.553634,40.9307,41.4842,41.9119,0
100,0.24,47,40.82,0.572841,41.674,41.6616,42.0622,0
100,0.24,48,41.39,0.59494,41.9495,42.3842,42.7713,0
100,0.24,49,41.31,0.611428,41.8255,42.6114,42.4601,0
100,0.25,0,41.51,0.544456,41.7542,43.3236,42.7717,0
100,0.25,1,41.31,0.609737,42.0827,41.7226,42.4966,0
100,0.25,2,41.52,0.542106,41.705,42.511,42.8783,0
100,0.25,3,40.95,0.55899,41.107,41.6443,42.0954,0
100,0.25,4,41.6,0.546688,41.9642,42.3229,42.8247,0
100,0.25,5,41.25,0.634924,41.9822,42.708,42.721,0
100,0.25,6,41.06,0.590045,40.9261,42.3506,42.2379,0
100,0.25,7,41.07,0.640337,41.5996,42.3193,42.4076,0
100,0.25,8,40.99,0.519601,41.4227,42.2843,42.4334,0
100,0.25,9,41.46,0.587301,42.0796,42.5194,42.8995,0
100,0.25,10,41.21,0.633188,41.3519,42.0857,42.498,0
100,0.25,11,41.31,0.614275,41.3845,41.9727,42.6292,0
100,0.25,12,41.01,0.560012,40.9733,41.568,42.3212,0
100,0.25,13,41.09,0.585485,42.0011,42.3727,42.5439,0
100,0.25,14,41.34,0.620069,41.6322,42.0048,42.5248,0
100,0.25,15,41.37,0.587146,41.9277,42.1739,42.3905,0
100,0.25,16,41.46,0.558514,41.4994,42.6523,42.8297,0
100,0.25,17,41.81,0.480628,41.8776,43.4279,43.0518,0
100,0.25,18,40.87,0.515658,41.3732,41.8481,42.3582,0
100,0.25,19,41.81,0.505583,42.0673,43.0128,42.9255,0
100,0.25,20,41.12,0.639081,40.8591,42.3908,42.5669,0
100,0.25,21,41.38,0.601345,42.0379,42.1624,42.8809,0
100,0.25,22,40.87,0.481511,40.8076,41.844,42.1375,0
100,0.25,23,41.1,0.645843,41.4057,42.3007,42.7274,0
100,0.25,24,40.51,0.590947,41.1247,41.5292,41.6465,0
100,0.25,25,40.81,0.503892,41.2921,41.9054,42.0652,0
100,0.25,26,41.43,0.543241,40.8988,42.6046,42.2654,0
100,0.25,27,40.89,0.502379,41.2289,41.988,42.0183,0
100,0.25,28,41.26,0.637543,42.1964,42.6552,42.6219,0
100,0.25,29,40.82,0.501187,40.5928,41.852,42.1528,0
100,0.25,30,41.98,0.558224,42.7333,42.9664,42.9282,0
100,0.25,31,41.08,0.64904,40.7378,42.0562,42.2346,0
100,0.25,32,40.62,0.563833,40.7207,41.708,41.8551,0
100,0.25,33,40.73,0.488667,40.7286,41.5001,42.0936,0
100,0.25,34,41.15,0.635222,41.818,41.973,42.8189,0
100,0.25,35,41.32,0.597784,42.1062,42.1816,42.3699,0
100,0.25,36,40.96,0.549417,40.9937,41.9344,42.0742,0
100,0.25,37,41.96,0.542844,42.3143,42.9363,43.0281,0
100,0.25,38,40.17,0.630892,40.6546,41.0517,41.1081,0
100,0.25,39,41.22,0.603963,41.1412,42.1146,42.4401,0
100,0.25,40,40.93,0.533568,41.4787,41.7287,42.4017,0
100,0.25,41,41.29,0.617725,41.9356,42.0072,42.0595,0
100,0.25,42,41.56,0.555119,41.5037,42.672,42.7147,0
100,0.25,43,40.86,0.556824,41.0772,42.2265,42.0834,0
100,0.25,44,40.83,0.555325,40.8756,41.8012,42.2575,0
100,0.25,45,41.15,0.652081,41.7046,42.2023,42.4113,0
100,0.25,46,40.81,0.498117,41.2434,41.8205,42.2491,0
100,0.25,47,40.02,0.61541,40.6291,41.2421,41.4369,0
100,0.25,48,40.53,0.550201,40.3777,41.2414,41.5685,0
100,0.25,49,41.82,0.539334,41.7534,42.6616,42.9288,0
100,0.26,0,41.02,0.591433,41.0274,42.134,42.0428,0
100,0.26,1,41.18,0.64015,41.1455,42.001,42.4165,0
100,0.26,2,40.7,0.5915,40.7516,41.7195,42.2495,0
100,0.26,3,40.94,0.545563,41.6772,42.3394,42.0256,0
100,0.26,4,41.01,0.543469,42.2289,42.526,42.5478,0
100,0.26,5,41.37,0.586801,41.3331,42.3675,42.8335,0
100,0.26,6,41.16,0.630195,41.4338,41.7932,42.5467,0
100,0.26,7,41.11,0.607216,41.7096,41.9955,42.3385,0
100,0.26,8,41.11,0.621776,42.0675,42.1201,42.5191,0
100,0.26,9,41.66,0.519398,41.4495,42.2135,42.5655,0
100,0.26,10,41.12,0.58917,40.8745,42.0433,42.3132,0
100,0.26,11,40.97,0.550673,41.6154,41.77,42.1681,0
100,0.26,12,40.79,0.577031,40.3899,41.7191,41.701,0
100,0.26,13,41.09,0.591455,42.159,42.3015,42.1448,0
100,0.26,14,40.92,0.578755,41.3851,41.9532,41.9186,0
100,0.26,15,41.33,0.578203,42.2292,42.4375,42.6987,0
100,0.26,16,41.21,0.635447,41.2557,41.892,42.8964,0
100,0.26,17,41.2,0.655547,42.0234,42.6332,42.6462,0
100,0.26,18,41.02,0.59241,41.1895,42.0942,42.3786,0
100,0.26,19,41.42,0.629714,41.8577,42.2112,42.9772,0
100,0.26,20,40.91,0.503788,40.9882,41.8359,42.0929,0
100,0.26,21,40.81,0.522592,40.7305,41.994,42.2189,0
100,0.26,22,40.86,0.564035,40.9262,41.5769,42.3512,0
100,0.26,23,40.35,0.59744,40.6762,41.5227,41.5098,0
100,0.26,24,41.1,0.628393,41.7442,41.8853,42.456,0
100,0.26,25,41.2,0.652082,41.8115,42.4706,42.443,0
100,0.26,26,41.66,0.478549,41.9218,42.4648,42.7021,0
100,0.26,27,40.96,0.597916,41.0047,42.1531,42.5888,0
100,0.26,28,41.09,0.578624,41.4929,42.1083,42.5153,0
100,0.26,29,41.5,0.609067,42.516,42.3371,42.5957,0
100,0.26,30,41.5,0.558664,41.8893,42.5901,42.6577,0
100,0.26,31,41.02,0.574992,41.4315,42.0403,42.4894,0
100,0.26,32,41.21,0.61603,41.6091,42.6471,42.5092,0
100,0.26,33,41.92,0.547869,42.2826,43.0044,43.6028,0
100,0.26,34,41.18,0.653371,40.9526,42.0625,42.2489,0
100,0.26,35,41.32,0.626129,41.862,42.2463,42.6547,0
100,0.26,36,41.22,0.636639,41.0215,42.2812,42.5298,0
100,0.26,37,41.9,0.491452,42.0254,42.5659,42.7459,0
100,0.26,38,40.86,0.539988,41.2197,41.7086,42.2702,0
100,0.26,39,41.86,0.478535,41.4893,42.9426,43.2237,0
100,0.26,40,41.61,0.542711,41.912,43.0048,42.8181,0
100,0.26,41,41.18,0.609392,41.5495,41.7374,42.2788,0
100,0.26,42,40.84,0.520101,41.6719,41.782,42.1201,0
100,0.26,43,41.87,0.507589,41.7498,42.8551,43.1916,0
100,0.26,44,41.19,0.629811,41.449,41.7876,42.6468,0
100,0.26,45,41.15,0.636463,40.8637,42.3766,42.6181,0
100,0.26,46,41.64,0.548877,42.0321,42.9641,42.8479,0
100,0.26,47,41.1,0.584999,41.6292,42.0693,42.7472,0
100,0.26,48,40.92,0.572712,40.8739,42.0866,42.2133,0
100,0.26,49,41.22,0.664011,41.154,42.2215,42.4728,0
100,0.27,0,41.08,0.588948,41.3807,42.5062,42.5386,0
100,0.27,1,40.15,0.680943,41.0571,41.0545,41.7863,0
100,0.27,2,41.47,0.57592,41.5275,42.7531,42.5941,0
100,0.27,3,41.66,0.520781,42.3045,42.1312,42.7577,0
100,0.27,4,41.16,0.618481,41.4497,42.3086,42.3558,0
100,0.27,5,41.28,0.616866,41.6621,41.9621,42.7053,0
100,0.27,6,41.07,0.591309,41.825,42.3685,42.4674,0
100,0.27,7,40.96,0.580163,41.2482,41.692,42.0279,0
100,0.27,8,40.99,0.594743,41.3134,41.6096,42.3615,0
100,0.27,9,41.09,0.608259,41.3707,41.8432,42.3079,0
100,0.27,10,41.04,0.570397,41.3897,42.1811,42.2949,0
100,0.27,11,41,0.542089,41.5315,42.6349,42.1619,0
100,0.27,12,41.32,0.580084,41.8528,42.255,42.4777,0
100,0.27,13,40.95,0.560898,41.0235,42.0851,41.9679,0
100,0.27,14,41.42,0.572021,41.6315,42.3933,42.7256,0
100,0.27,15,41.34,0.641963,42.049,42.2971,42.7213,0
100,0.27,16,41.15,0.627003,41.1692,41.8333,42.4551,0
100,0.27,17,40.87,0.499185,41.4646,42.0275,41.9999,0
100,0.27,18,40.86,0.55956,41.2113,42.0043,42.4269,0
100,0.27,19,40.92,0.537135,41.1875,41.9597,42.1095,0
100,0.27,20,41.62,0.51326,42.2934,42.6016,42.5705,0
100,0.27,21,41.09,0.6278,40.9526,41.6334,42.2721,0
100,0.27,22,40.85,0.50839,40.9575,41.9632,42.5049,0
100,0.27,23,41.6,0.559127,41.9657,42.6101,42.7969,0
100,0.27,24,41.08,0.606872,41.5272,42.2478,42.3785,0
100,0.27,25,41.11,0.601051,40.9554,42.3744,42.0633,0
100,0.27,26,41.04,0.605258,41.4457,42.1095,41.9956,0
100,0.27,27,41.41,0.585557,41.7744,42.398,42.5602,0
100,0.27,28,41.12,0.614501,41.625,42.3131,42.552,0
100,0.27,29,41.02,0.592432,41.4446,42.6386,42.3534,0
100,0.27,30,40.92,0.509279,40.8153,42.1876,42.262,0
100,0.27,31,40.91,0.463361,41.0068,42.1845,42.1017,0
100,0.27,32,41.5,0.558311,41.4746,42.4668,42.8047,0
100,0.27,33,41.58,0.558466,41.5216,42.9479,42.6369,0
100,0.27,34,41.72,0.493998,42.2206,42.6301,43.0131,0
100,0.27,35,40.98,0.53757,41.2775,42.1282,42.0076,0
100,0.27,36,40.93,0.528661,41.3396,42.209,42.4868,0
100,0.27,37,41.17,0.577966,41.1507,41.8427,42.4629,0
100,0.27,38,41.92,0.54358,41.7847,42.9648,43.1875,0
100,0.27,39,41.59,0.513711,41.5813,42.517,42.6357,0
100,0.27,40,40.87,0.589564,41.805,42.1863,42.3807,0
100,0.27,41,41.98,0.539616,42.639,42.914,43.1155,0
100,0.27,42,41.54,0.556833,41.9371,43.2837,42.8358,0
100,0.27,43,41.03,0.557576,41.0725,42.1864,42.3457,0
100,0.27,44,40.86,0.514788,41.4092,41.8798,41.9517,0
100,0.27,45,41.25,0.603637,41.3045,42.4735,42.6218,0
100,0.27,46,41.26,0.571342,41.6493,42.2882,42.3319,0
100,0.27,47,40.43,0.584962,40.8842,41.3716,41.7706,0
100,0.27,48,41.38,0.586158,41.8576,42.0022,42.5015,0
100,0.27,49,41.71,0.560208,41.6573,42.4691,43.1166,0
100,0.28,0,41.11,0.6078,41.0787,42.6731,42.6385,0
100,0.28,1,40.36,0.611596,40.4326,41.6984,41.7918,0
100,0.28,2,40.82,0.544203,40.5704,41.9037,42.2798,0
100,0.28,3,41.32,0.618166,41.5331,42.693,42.6859,0
100,0.28,4,40.96,0.513694,40.7535,41.9417,42.1287,0
100,0.28,5,40.89,0.519629,41.0842,41.971,42.3968,0
100,0.28,6,40.96,0.564093,41.5381,42.5733,42.2532,0
100,0.28,7,40.22,0.587405,40.0785,41.2852,41.7647,0
100,0.28,8,41.11,0.636526,41.6203,42.4178,42.6552,0
100,0.28,9,41.09,0.662342,41.9793,42.1393,42.6422,0
100,0.28,10,41.4,0.590207,42.1326,42.3174,42.5331,0
100,0.28,11,41.35,0.607138,42.0488,42.0117,42.2558,0
100,0.28,12,41.16,0.647086,41.8023,42.1063,42.2432,0
100,0.28,13,41.86,0.48921,42.2774,42.5358,42.9382,0
100,0.28,14,41.6,0.53252,41.9736,42.8458,42.9005,0
100,0.28,15,40.8,0.519434,41.2105,41.5771,42.1521,0
100,0.28,16,40.94,0.460201,41.3188,41.6811,42.3639,0
100,0.28,17,41.38,0.576959,41.6855,42.3834,42.6108,0
100,0.28,18,41.37,0.613867,42.6843,42.5741,42.6863,0
100,0.28,19,41.27,0.632709,41.2914,42.1391,42.3922,0
100,0.28,20,41.07,0.647041,41.1188,41.9695,42.3828,0
100,0.28,21,40.74,0.479733,40.7745,42.0657,42.0059,0
100,0.28,22,40.93,0.524867,40.8648,41.8023,41.9478,0
100,0.28,23,41.39,0.588821,41.4695,42.1907,42.4681,0
100,0.28,24,41.09,0.605844,41.5019,41.9515,42.3167,0
100,0.28,25,41.18,0.673018,41.5945,42.2223,42.662,0
100,0.28,26,41.13,0.659838,41.5496,42.2512,42.5133,0
100,0.28,27,41.32,0.628596,41.9031,42.3845,42.242,0
100,0.28,28,41.03,0.622346,41.1758,42.1381,42.1401,0
100,0.28,29,40.98,0.554196,41.261,42.0935,42.3641,0
100,0.28,30,40.64,0.513618,41.3137,41.8331,41.7428,0
100,0.28,31,41.34,0.606438,41.9986,42.4651,42.6246,0
100,0.28,32,41.65,0.552593,41.6975,42.2106,42.7234,0
100,0.28,33,41.48,0.592109,41.8287,42.9106,42.8461,0
100,0.28,34,41.45,0.568677,41.104,42.7333,42.8787,0
100,0.28,35,41.32,0.621496,41.7826,42.1185,42.6444,0
100,0.28,36,40.05,0.57801,40.4029,41.2952,41.5189,0
100,0.28,37,41.24,0.608941,42.0907,42.4176,42.5016,0
100,0.28,38,40.83,0.504286,40.8867,41.7527,42.0155,0
100,0.28,39,40.7,0.491495,40.695,41.5859,41.8765,0
100,0.28,40,41.02,0.61828,41.6073,42.5734,42.3609,0
100,0.28,41,41.37,0.591342,41.7401,42.4762,42.367,0
100,0.28,42,41.02,0.561474,41.0282,42.4153,42.3158,0
100,0.28,43,40.56,0.569628,40.7731,41.9258,41.8961,0
100,0.28,44,41.48,0.598078,41.6438,42.5899,43.0035,0
100,0.28,45,41.38,0.581098,41.4071,42.0148,42.4807,0
100,0.28,46,41.08,0.592149,41.0493,42.3959,42.287,0
100,0.28,47,40.85,0.556835,41.394,41.8438,41.8829,0
100,0.28,48,41.76,0.541874,42.4443,42.622,43.1316,0
100,0.28,49,41.26,0.633315,41.6887,41.9267,42.7489,0
100,0.29,0,41.55,0.561517,41.3145,42.6009,42.7444,0
100,0.29,1,40.89,0.490025,41.3144,42.1766,41.9921,0
100,0.29,2,41.87,0.576537,42.2377,43.2068,43.1576,0
100,0.29,3,41.06,0.633546,41.661,41.9834,42.3072,0
100,0.29,4,40.43,0.584402,40.7884,41.174,41.442,0
100,0.29,5,41.18,0.667091,41.7989,42.2664,42.2872,0
100,0.29,6,40.89,0.552898,41.1476,42.0956,42.1157,0
100,0.29,7,40.9,0.508779,40.1949,41.6002,41.8138,0
100,0.29,8,41.67,0.527774,42.4687,42.3246,42.9139,0
100,0.29,9,40.23,0.63917,41.3702,41.7263,41.8894,0
100,0.29,10,41.48,0.604266,41.5073,42.822,42.6694,0
100,0.29,11,41.05,0.630815,41.5801,42.3949,42.5546,0
100,0.29,12,41.63,0.517018,41.8797,42.6411,43.1284,0
100,0.29,13,40.5,0.575543,41.0084,41.5463,41.8793,0
100,0.29,14,40.66,0.51479,41.3994,41.8238,42.0206,0
100,0.29,15,41.27,0.654866,41.7839,42.5788,42.492,0
100,0.29,16,41.13,0.643344,41.3741,41.9291,42.0432,0
100,0.29,17,41.32,0.577785,41.9092,42.0809,42.4052,0
100,0.29,18,40.71,0.538659,41.2167,41.9489,41.8724,0
100,0.29,19,41.15,0.679838,41.2567,41.9321,42.4207,0
100,0.29,20,41.13,0.663729,41.1892,42.0395,42.6146,0
100,0.29,21,41.55,0.534465,41.4886,41.9554,43.0999,0
100,0.29,22,41.07,0.61321,41.7473,42.4025,42.2083,0
100,0.29,23,41.46,0.584736,42.5125,42.7387,42.4683,0
100,0.29,24,41,0.593961,40.8374,41.9152,42.337,0
100,0.29,25,41.31,0.582216,41.4036,42.2114,42.5068,0
100,0.29,26,41.06,0.584696,40.7822,41.7885,42.4463,0
100,0.29,27,41.47,0.569889,41.5317,42.7673,42.6628,0
100,0.29,28,41.21,0.604362,41.4435,41.8738,42.6754,0
100,0.29,29,41.84,0.526314,42.2283,42.6907,42.5551,0
100,0.29,30,41.15,0.587703,41.1319,42.3342,42.4256,0
100,0.29,31,40.57,0.529439,41.1068,41.5044,42.03,0
100,0.29,32,40.23,0.621741,40.735,41.0911,41.3493,0
100,0.29,33,41.71,0.522209,41.2803,42.7436,42.9504,0
100,0.29,34,41.05,0.619732,40.8908,42.024,42.2248,0
100,0.29,35,40.83,0.542768,41.1893,42.1577,42.2963,0
100,0.29,36,40.48,0.551979,40.583,41.5693,41.6188,0
100,0.29,37,41.14,0.579228,41.812,41.8428,42.4125,0
100,0.29,38,41.34,0.623413,41.9913,42.51,42.4873,0
100,0.29,39,41.26,0.595318,41.3196,42.4277,42.823,0
100,0.29,40,41.41,0.583245,41.8387,43.0356,42.7419,0
100,0.29,41,40.65,0.519974,40.3952,41.9865,41.6559,0
100,0.29,42,41.41,0.55955,41.7721,42.4855,42.3084,0
100,0.29,43,40.96,0.57423,41.3382,42.0313,42.2781,0
100,0.29,44,41.54,0.601416,41.6578,42.6941,43.0025,0
100,0.29,45,41.36,0.624529,42.0221,42.4275,42.8426,0
100,0.29,46,41.31,0.613406,41.5368,42.4958,42.5236,0
100,0.29,47,42.07,0.598084,41.8404,42.2786,43.4465,0
100,0.29,48,41.28,0.637107,41.8727,42.4807,42.3482,0
100,0.29,49,41.46,0.582514,41.8642,42.6673,42.502,0
100,0.3,0,40.16,0.625173,40.9279,41.1721,41.3424,0
100,0.3,1,41.1,0.65044,41.2198,42.1195,42.5619,0
100,0.3,2,41.01,0.565922,41.2094,42.73,42.5226,0
100,0.3,3,41.31,0.607885,42.1163,42.347,42.4429,0
100,0.3,4,41.78,0.566537,41.9634,43.1681,42.9333,0
100,0.3,5,40.27,0.650383,40.964,41.0412,41.6157,0
100,0.3,6,41.11,0.652592,40.8816,42.0794,42.3502,0
100,0.3,7,41.12,0.594602,41.451,42.106,42.5055,0
100,0.3,8,40.66,0.540506,40.9848,41.8114,42.4061,0
100,0.3,9,41.1,0.642538,41.3785,42.1993,42.5284,0
100,0.3,10,41.14,0.611594,41.9728,42.3054,42.6388,0
100,0.3,11,41.02,0.54856,41.2687,41.8079,42.0204,0
100,0.3,12,41.01,0.636215,41.4555,42.2991,41.8936,0
100,0.3,13,40.79,0.540677,40.6272,41.8533,42.1182,0
100,0.3,14,41.35,0.60939,41.7999,42.218,42.5182,0
100,0.3,15,41.45,0.547518,41.3755,42.5624,42.8225,0
100,0.3,16,40.18,0.606205,40.4145,40.901,41.2132,0
100,0.3,17,41.06,0.62073,40.9387,42.1367,42.4505,0
100,0.3,18,40.95,0.553202,41.1243,41.7726,42.1912,0
100,0.3,19,41.84,0.48151,41.7674,42.8555,43.044,0
100,0.3,20,40.91,0.536443,41.1316,42.0794,41.8782,0
100,0.3,21,41.24,0.608079,41.8838,42.3227,42.2551,0
100,0.3,22,40.95,0.536711,40.889,42.0673,42.2539,0
100,0.3,23,40.67,0.546454,41.2088,41.2386,41.8885,0
100,0.3,24,41.26,0.63224,41.6158,42.3398,42.6925,0
100,0.3,25,40.73,0.508837,40.8775,41.4452,42.0959,0
100,0.3,26,40.89,0.59552,41.1762,41.8779,42.3242,0
100,0.3,27,41.61,0.529486,41.7385,43.2575,42.9982,0
100,0.3,28,40.95,0.566086,41.0343,42.0359,42.2297,0
100,0.3,29,41.36,0.588845,42.05,41.9002,42.9753,0
100,0.3,30,40.95,0.533035,41.3071,42.1793,42.139,0
100,0.3,31,41.5,0.539285,41.7553,42.6835,42.675,0
100,0.3,32,40.9,0.522462,41.0639,42.0741,42.1232,0
100,0.3,33,41.35,0.606466,41.4661,42.6731,42.637,0
100,0.3,34,41.42,0.584038,41.983,42.5012,43.0377,0
100,0.3,35,41.72,0.476061,41.9759,42.1585,42.1237,0
100,0.3,36,40.03,0.581419,40.2242,41.4118,41.4606,0
100,0.3,37,41,0.470055,41.0404,42.2317,42.0767,0
100,0.3,38,41.1,0.665429,42.1005,42.4542,42.4234,0
100,0.3,39,41.14,0.635905,41.1218,42.3997,42.6188,0
100,0.3,40,41.44,0.592293,41.2736,42.4024,42.647,0
100,0.3,41,41.3,0.619748,40.7842,42.5061,42.8838,0
100,0.3,42,41.09,0.613026,41.4898,41.6653,42.5366,0
100,0.3,43,40.35,0.633313,40.7444,41.6438,41.5306,0
100,0.3,44,41.31,0.671753,41.7981,42.3266,42.8691,0
100,0.3,45,41.14,0.679983,41.9683,42.1926,42.6537,0
100,0.3,46,41.08,0.57986,40.8816,42.6093,42.1718,0
100,0.3,47,41,0.635898,41.3569,41.7939,42.2425,0
100,0.3,48,40.89,0.549044,41.3077,41.9204,42.0812,0
100,0.3,49,41.06,0.654391,41.4008,42.0443,42.5584,0
100,0.31,0,41.34,0.634924,41.7932,42.8521,42.6236,0
100,0.31,1,41.12,0.648929,41.6984,41.8612,42.6904,0
100,0.31,2,41.07,0.634848,41.0144,42.0952,42.3344,0
100,0.31,3,40.9,0.573734,41.6237,42.1161,42.3973,0
100,0.31,4,41.14,0.622858,41.2213,42.2571,42.4392,0
100,0.31,5,41.13,0.623622,41.2186,42.3199,42.5848,0
100,0.31,6,40.8,0.554205,41.2323,41.8494,42.0853,0
100,0.31,7,41.02,0.561793,41.3599,41.6925,42.1901,0
100,0.31,8,41.44,0.545064,41.7753,42.1113,42.7278,0
100,0.31,9,41.18,0.664753,41.7842,42.6733,42.3801,0
100,0.31,10,40.94,0.567317,41.6751,42.2618,42.536,0
100,0.31,11,40.99,0.584161,41.5339,42.3411,42.1474,0
100,0.31,12,40.95,0.531198,40.6537,41.622,42.0188,0
100,0.31,13,41.39,0.62363,41.6399,42.233,42.5009,0
100,0.31,14,40.9,0.516818,40.7573,41.8718,41.8528,0
100,0.31,15,40.46,0.600834,40.9032,41.1811,41.8974,0
100,0.31,16,40.52,0.543219,40.6645,42.0006,41.6632,0
100,0.31,17,41.35,0.593591,41.914,42.3393,42.9464,0
100,0.31,18,41.44,0.619556,41.9366,43.0521,43.0551,0
100,0.31,19,41.2,0.619458,41.1785,42.3872,42.3806,0
100,0.31,20,40.9,0.523315,41.5851,42.0934,41.8576,0
100,0.31,21,41.01,0.575666,41.2965,42.0872,42.5441,0
100,0.31,22,40.82,0.507392,40.9484,42.2761,42.2813,0
100,0.31,23,41.03,0.579085,40.9256,41.5938,42.1706,0
100,0.31,24,40.86,0.490674,41.238,41.6127,41.7961,0
100,0.31,25,40.92,0.505336,41.3286,42.0652,41.901,0
100,0.31,26,41.01,0.627361,41.6729,42.0179,42.301,0
100,0.31,27,40.98,0.565848,41.4509,41.82,42.3093,0
100,0.31,28,41.11,0.653857,41.5362,42.0241,42.3603,0
100,0.31,29,41.15,0.65502,41.789,42.3665,42.4311,0
100,0.31,30,41.22,0.638794,41.4791,42.3352,42.406,0
100,0.31,31,40.91,0.480006,41.8435,42.1482,41.9877,0
100,0.31,32,41.38,0.58616,42.0383,41.9344,42.1733,0
100,0.31,33,41.11,0.63147,41.324,42.0757,42.7417,0
100,0.31,34,40.97,0.528527,41.6674,41.4339,42.2101,0
100,0.31,35,41.16,0.636237,41.6183,42.949,43.0899,0
100,0.31,36,41.74,0.513745,42.1846,42.5786,43.0112,0
100,0.31,37,41.18,0.615138,41.6733,42.8839,42.2095,0
100,0.31,38,40.37,0.610215,40.4823,41.4114,41.8737,0
100,0.31,39,41.61,0.530207,41.6768,42.8356,43.0812,0
100,0.31,40,40.8,0.516889,40.5565,42.2077,42.7167,0
100,0.31,41,40.97,0.573439,41.5073,42.3227,42.4625,0
100,0.31,42,41.65,0.50928,41.9699,42.6685,43.0204,0
100,0.31,43,41.04,0.616939,41.2323,42.1023,42.0556,0
100,0.31,44,41.05,0.593817,40.9659,42.0262,42.269,0
100,0.31,45,41,0.676366,41.2007,42.033,41.8601,0
100,0.31,46,40.64,0.532482,40.7028,41.0399,41.9628,0
